candidate,count,final,score
鞠躬,4,55.033942690361556,13.758485672590389
回答,8,55.02339194564942,6.877923993206178
的手臂,6,54.98223669721425,9.163706116202375
之间,13,54.90543914982583,4.223495319217371
的速度,4,54.89773020772209,13.724432551930523
困惑,4,54.85648410747325,13.714121026868312
痛苦,6,54.77064717128271,9.128441195213785
攻击,5,54.65288328582011,10.930576657164021
利亚,13,54.615004094721336,4.20115416113241
月光,7,54.59529088285057,7.799327268978653
些什么,10,54.47884588477963,5.447884588477963
是奈德,6,54.45136049382393,9.075226748970655
蛋糕,4,54.35424268459231,13.588560671148077
干净,5,54.34060047249737,10.868120094499474
了起来,13,54.31592327567308,4.178147944282545
舒服,5,54.27542844332841,10.855085688665682
食物,6,54.09194287750942,9.015323812918236
火炉,5,53.98845426511279,10.797690853022559
墙上,12,53.90755643159098,4.492296369299249
斯特家族,10,53.817336265811804,5.38173362658118
实在,13,53.7478286497527,4.134448357673285
眼泪,7,53.70874771046657,7.672678244352367
温学,11,53.68292355084671,4.880265777349701
不可能,7,53.49571691730876,7.642245273901252
闪闪发光,6,53.45835258707563,8.909725431179272
土地,10,53.29131396900279,5.329131396900279
瞟了,6,53.21819108923904,8.869698514873173
包括,4,53.11511962523241,13.278779906308102
战马,9,53.110905431683506,5.901211714631501
游骑兵,4,53.060003733172906,13.265000933293226
新娘,5,53.0193714558575,10.6038742911715
目光,8,53.00641122300712,6.62580140287589
这次,11,52.99229223401785,4.817481112183441
一定会,9,52.92711271571545,5.880790301746162
昨晚,5,52.906774650724415,10.581354930144883
关系,6,52.87010225980167,8.811683709966944
熟悉,5,52.72665300768861,10.545330601537723
至少,7,52.70946456771922,7.529923509674175
陌生,5,52.694338691951145,10.538867738390229
的金黄,5,52.60693074794345,10.52138614958869
军团,7,52.507951582640224,7.501135940377175
境长,11,52.456011894695955,4.768728354063269
确实,7,52.427481104515294,7.489640157787899
的守卫,6,52.38991969097381,8.731653281828969
er,5,52.38289417345665,10.47657883469133
根本就没,6,52.38147163779034,8.730245272965057
兵器,6,52.358288545283116,8.726381424213853
注视,6,52.32996583379945,8.721660972299908
野蛮,5,52.23212805505874,10.446425611011747
夫人,12,52.196138820173225,4.349678235014435
告诉我,11,52.183796314400745,4.743981483127341
留下,10,52.1601348089284,5.21601348089284
骏马,5,52.14285040204244,10.428570080408488
脾气,5,52.12178557532675,10.42435711506535
呼吸,6,52.11390464637105,8.685650774395175
怪异,7,52.04766754068919,7.4353810772413125
空气,10,52.03568322243395,5.203568322243395
在国王,9,52.019134752540424,5.779903861393381
徒利家族,6,51.99817545105445,8.666362575175741
羞辱,4,51.979947761230044,12.994986940307511
的项圈,4,51.936834491954684,12.984208622988671
起码,5,51.925330845777665,10.385066169155532
两名,11,51.85280787515001,4.713891625013638
双腿,6,51.79864274460773,8.633107124101288
帮忙,5,51.75712833727584,10.351425667455167
的国王,8,51.617889067569436,6.4522361334461795
宝石,8,51.613599210927106,6.451699901365888
的臂膀,4,51.47014905016071,12.867537262540177
柔软,5,51.420872306298335,10.284174461259667
称呼,6,51.16888176897645,8.528146961496075
的衣服,6,51.137937802637225,8.522989633772871
深邃,4,51.11511962523241,12.778779906308102
说话,12,51.09329797792538,4.257774831493782
他父亲,7,50.99123671584696,7.284462387978137
和其他,10,50.971671817737736,5.097167181773774
伊里斯,6,50.94391879546553,8.490653132577588
出现,12,50.827884772965476,4.23565706441379
教训,5,50.78207657100138,10.156415314200277
疼痛,5,50.767734608348576,10.153546921669715
简直,5,50.66889886142759,10.133779772285518
这件事,5,50.518547581738815,10.103709516347763
这番话,5,50.514897804367976,10.102979560873596
进入,8,50.48304563309445,6.310380704136806
挣扎,4,50.464813787285344,12.616203446821336
紧紧,8,50.33520884389484,6.291901105486855
个私生,8,50.25575408331953,6.281969260414941
鲜血,6,50.23875439732669,8.37312573288778
粗糙,4,50.114629944412364,12.528657486103091
放在,12,50.107066382238784,4.175588865186565
军队,7,50.03372931531725,7.147675616473893
红宝石,5,50.032556375320134,10.006511275064026
手臂,8,50.016450922567984,6.252056365320998
班扬叔叔,5,49.982161274179674,9.996432254835934
穿着,10,49.97711665638243,4.997711665638243
葛兰,6,49.926028153444975,8.321004692240829
毛毯,4,49.921655069911004,12.480413767477751
治理,5,49.87921534279229,9.975843068558458
一个世界,5,49.85178331149493,9.970356662298986
宫殿,4,49.74623031081211,12.436557577703027
表情,7,49.700890690837625,7.100127241548233
紫色,7,49.64437347253418,7.0920533532191685
屠夫,4,49.64009775834542,12.410024439586355
房里,9,49.539341347595226,5.504371260843914
的森林,6,49.50981164851017,8.251635274751695
意味,8,49.489454340294536,6.186181792536817
这世界,5,49.42736336194743,9.885472672389486
乔拉爵士,5,49.248029331692926,9.849605866338585
图案,4,49.24696119765757,12.311740299414392
骄傲,4,49.108113274861076,12.277028318715269
渡海,5,49.050004095709305,9.81000081914186
特家族,10,49.04582889659377,4.904582889659377
癞哈蟆,3,48.92818515795504,16.30939505265168
陡峭,3,48.90702558709535,16.302341862365115
玫瑰,3,48.90702558709535,16.302341862365115
崎岖,3,48.90702558709535,16.302341862365115
的消息,5,48.82368726336955,9.76473745267391
孪生,5,48.69433869195114,9.738867738390228
很快,11,48.68463010830017,4.425875464390924
老奶妈,4,48.610017828172644,12.152504457043161
劳勃国王,7,48.56369840195033,6.9376712002786185
他叔叔,5,48.42436403423247,9.684872806846494
一股,7,48.42050360095982,6.917214800137117
机会,7,48.38644288393855,6.912348983419792
会忘记,5,48.34624672728849,9.669249345457697
流淌,4,48.29768563120766,12.074421407801916
护卫,6,48.22381335309434,8.037302225515724
小小鸟,4,48.15317654554698,12.038294136386744
另一个,8,48.13681101252307,6.017101376565384
小指头,6,48.12601504781548,8.021002507969246
继续,4,48.11496242228398,12.028740605570995
肯定,6,48.06812199069084,8.01135366511514
我保证,4,48.05837758696062,12.014594396740154
鹿角,5,47.93825586856657,9.587651173713315
凯达,6,47.9318836288075,7.988647271467917
小瑞肯,4,47.89988908803562,11.974972272008905
桌上,8,47.88821503090868,5.986026878863585
额头,5,47.876414216872554,9.575282843374511
石墙,8,47.83717340639525,5.9796466757994065
迫不及待,4,47.83561327600409,11.958903319001022
女儿,11,47.82570957153095,4.347791779230087
殆尽,4,47.77477994152774,11.943694985381935
羽毛,4,47.74623031081211,11.936557577703027
成一团,5,47.73398572019174,9.546797144038347
盛夏,5,47.72419038178825,9.54483807635765
了什么,8,47.70416239359555,5.963020299199444
疲惫,3,47.66191308925881,15.88730436308627
怀疑,5,47.59432867803922,9.518865735607843
了解,9,47.57352883352807,5.285947648169786
每一个,8,47.51366844928995,5.939208556161244
在外面,6,47.49975334773797,7.916625557956329
躲在,7,47.45911437275462,6.779873481822088
根手指,5,47.42509326456654,9.485018652913308
有时候,6,47.3524125450224,7.8920687575037345
的方式,4,47.350169405574455,11.837542351393614
觉得自己,7,47.331347443728895,6.761621063389842
的语气,5,47.23085561734031,9.446171123468062
贝勒,4,47.20936744946046,11.802341862365115
左右,4,47.20936744946046,11.802341862365115
效忠,4,47.20936744946046,11.802341862365115
歌谣,4,47.1833007712553,11.795825192813824
沉重,6,47.18146727641604,7.863577879402674
可以感觉,6,47.18079791951715,7.8634663199195245
风吹,5,47.152079478220266,9.430415895644053
高塔,8,47.034054821787485,5.879256852723436
僵硬,4,46.97210527942684,11.74302631985671
何况,6,46.96216247289939,7.827027078816564
距离,4,46.93969486613351,11.734923716533377
翡翠,3,46.90702558709535,15.635675195698449
蜘蛛,3,46.90702558709535,15.635675195698449
胳膊,3,46.90702558709535,15.635675195698449
岁月,6,46.85491602472346,7.809152670787243
刺耳,6,46.81820694221182,7.8030344903686375
旁边,10,46.79660875941339,4.679660875941339
那家伙,4,46.709498013001266,11.677374503250316
空洞,5,46.68985746403572,9.337971492807144
弟兄,7,46.61193189986635,6.658847414266622
见识,6,46.610496981117194,7.768416163519532
的神色,8,46.467543534877166,5.808442941859646
血盟卫,4,46.3884448842152,11.5971112210538
紧握,6,46.271392435390894,7.711898739231815
年纪,5,46.23701555722221,9.247403111444441
整齐,4,46.19612922784576,11.54903230696144
轻蔑,4,46.14222128668085,11.535555321670213
枝干,5,46.072300366444814,9.214460073288963
礼貌,5,46.06178854456246,9.212357708912492
黄金,6,46.010516991003854,7.668419498500643
半岛,6,46.00486842144673,7.667478070241122
晃动,5,46.0009185846065,9.2001837169213
恰好,5,45.945644197595676,9.189128839519135
捂住,4,45.921655069911004,11.480413767477751
的怒吼,4,45.900412571718945,11.475103142929736
容貌,5,45.88366899590886,9.176733799181772
再度,6,45.82781538427292,7.6379692307121525
的土地,6,45.803749093939814,7.633958182323302
在原地,5,45.671778106523774,9.134355621304755
亲大人,9,45.66704189450898,5.074115766056554
峰峦,3,45.66191308925882,15.220637696419605
不小心,5,45.61523540418526,9.123047080837052
乖乖,4,45.614711876597156,11.403677969149289
的日子,6,45.55658225790172,7.592763709650286
底下,10,45.55049502075341,4.555049502075341
红色,10,45.50643111256542,4.550643111256543
群岛,5,45.481127457770626,9.096225491554126
简单,4,45.470625699290224,11.367656424822556
全身,11,45.26541989138223,4.115038171943839
图书馆,3,45.261007893945695,15.087002631315231
秘密,4,45.25950517954421,11.314876294886053
流浪,5,45.198161845983726,9.039632369196745
可不是,10,45.01449649715777,4.501449649715777
的泪水,5,44.98550689836701,8.997101379673401
黑衣弟兄,4,44.98464728470089,11.246161821175223
风息堡,4,44.97322344877563,11.243305862193907
佛里王子,11,44.847006104565764,4.077000554960524
训练,4,44.79621621581237,11.199054053953093
才发现,6,44.795899876764906,7.465983312794151
里王子,11,44.757299527908,4.068845411628001
花园,5,44.74865278155791,8.949730556311582
没两样,5,44.74517029255125,8.94903405851025
好说歹,3,44.71728837545642,14.905762791818807
拼凑,3,44.696128804596725,14.898709601532243
余晖,3,44.66191308925881,14.88730436308627
倒抽一口,4,44.606193587773674,11.151548396943419
确定,6,44.5583469863639,7.4263911643939835
耐性,5,44.480637628197464,8.896127525639493
将视线,4,44.43493177504293,11.108732943760732
关口,7,44.43325332810513,6.347607618300733
兴奋,4,44.431076796514255,11.107769199128564
一句话,5,44.372713008805505,8.874542601761101
记忆,5,44.316355383706814,8.863271076741363
的辽阔,3,44.283454002079026,14.76115133402634
冒出,6,44.26711961063685,7.377853268439474
的屋顶,4,44.245870156832375,11.061467539208094
分之一,7,44.221648984631166,6.317378426375881
瞥见,4,44.179816078689846,11.044954019672462
冬天,6,44.09287281651228,7.34881213608538
秀发,5,44.045226113994346,8.809045222798868
犹豫,3,43.90702558709535,14.635675195698449
喧嚣,3,43.90702558709535,14.635675195698449
练习,4,43.89817121667775,10.974542804169438
真正的,9,43.77079542910969,4.863421714345521
预兆,3,43.696128804596725,14.565376268198907
诡异,4,43.68918385209168,10.92229596302292
传说,9,43.59716905657142,4.844129895174602
才能,9,43.590949632642634,4.843438848071404
的举动,4,43.590569595537204,10.897642398884301
雪地,10,43.55623975746048,4.355623975746048
一句,9,43.541769437294974,4.837974381921664
刺客,5,43.52262007236555,8.70452401447311
盘旋,4,43.492653009802034,10.873163252450508
司令,4,43.446421240380374,10.861605310095094
旁观,6,43.39498602738356,7.232497671230593
命名,9,43.37428442695189,4.819364936327988
变成,6,43.35731094598256,7.226218490997093
珠宝,4,43.3219566444282,10.83048916110705
这番,7,43.31823639830899,6.188319485472713
寒意,7,43.31499181086785,6.187855972981122
莫里,10,43.311995645191,4.3311995645191
周围,5,43.27619056615202,8.655238113230403
有任何,6,43.26123047208929,7.210205078681548
的代价,3,43.261007893945695,14.420335964648565
了下来,10,43.240487843254286,4.324048784325429
彩虹,3,43.239848323086,14.413282774362001
的朋友,4,43.16556064066339,10.791390160165847
钢铁,5,43.067307355915794,8.61346147118316
厨房,4,43.03460576881301,10.758651442203252
桅栏,3,43.0171819333828,14.339060644460933
从来没,5,42.985506898367014,8.597101379673402
培提尔,4,42.98253498305555,10.745633745763888
的黑色,7,42.86590382137469,6.123700545910669
为什么,7,42.852451525142115,6.121778789306017
的小狼,9,42.83621041284387,4.75957893476043
骑马,8,42.82883415709901,5.353604269637376
小少爷,3,42.827173520568294,14.275724506856099
太监,4,42.80482457664833,10.701206144162082
独自,7,42.79277808636456,6.113254012337793
把匕首,5,42.761146062261005,8.5522292124522
专门,4,42.72139190157555,10.680347975393888
几分钟,3,42.683072660118505,14.227690886706169
一会儿,5,42.67192291180702,8.534384582361405
有东西,5,42.6665533706964,8.53331067413928
姓氏,3,42.66191308925882,14.220637696419605
的礼物,4,42.60220893053596,10.65055223263399
紧张,6,42.53212610301442,7.088687683835737
能够,6,42.49585399998199,7.082642333330332
发现自己,6,42.48782118264525,7.081303530440875
武士,7,42.425091601287185,6.0607273716124554
总算,6,42.407852261354776,7.067975376892463
刀锋,4,42.40760857689609,10.601902144224022
阿多,4,42.29409268747693,10.573523171869233
的荣誉,4,42.29140209544995,10.572850523862488
嘴唇,4,42.28723730985153,10.571809327462882
朝廷重臣,3,42.285473323943265,14.095157774647754
绰号,3,42.239848323086,14.079949441028667
搀扶,3,42.228078715881416,14.076026238627138
扭曲,4,42.225060259066574,10.556265064766643
对方,10,42.212144478784325,4.221214447878433
美丽,5,42.16101512001154,8.432203024002309
呻吟,3,42.15213808493188,14.050712694977292
喜悦,4,42.0885632662072,10.5221408165518
支离破碎,3,41.98686630329052,13.99562210109684
并非,5,41.96835571880491,8.393671143760981
既然,7,41.903071819185314,5.986153117026474
怎麽,5,41.824142388771975,8.364828477754395
那把匕首,4,41.69477602483791,10.423694006209477
庄园,4,41.65272107473262,10.413180268683154
没法,8,41.64132170679993,5.205165213349991
察觉,5,41.636829543274736,8.327365908654947
没有什么,6,41.53946596836529,6.923244328060882
缓缓,4,41.52315077413992,10.38078769353498
头盔,5,41.484816966516746,8.296963393303349
the,3,41.420684136367484,13.806894712122496
绷带,4,41.39637894581075,10.349094736452688
三头龙,4,41.395586131091555,10.348896532772889
营地,6,41.38713351894843,6.8978555864914055
的胸膛,3,41.35932409425588,13.78644136475196
暂时,5,41.350615939722616,8.270123187944524
最后一,10,41.24513770648987,4.124513770648987
和劳勃,5,41.193231997032456,8.238646399406491
星星,5,41.1884207710256,8.23768415420512
统治,4,41.154242684592305,10.288560671148076
包裹,4,41.11511962523241,10.278779906308102
我父亲,6,41.11368313082871,6.8522805218047855
毛皮,7,41.07231101142971,5.867473001632816
丑陋,3,41.0171819333828,13.672393977794266
咒骂,3,41.0171819333828,13.672393977794266
的城堡,5,40.99825010676744,8.199650021353488
享受,4,40.979947761230044,10.244986940307511
河北岸,3,40.92818515795504,13.642728385985013
的颜色,5,40.92763978668621,8.185527957337241
伯爵,4,40.87520889406521,10.218802223516303
隐约,4,40.82691756486291,10.206729391215728
清晨的冷,4,40.80931632522708,10.20232908130677
